,number of samples,SVM,XGBoost,CatBoost
0,12770,0.664084005461481,0.8592207817800487,0.664084005461481
1,20000,0.6750885243762488,0.8157859630572648,0.6750885243762488
2,30000,0.6753930111863529,0.80774677341232,0.6753930111863529
3,40000,0.6797058653445754,0.8205762692775157,0.6797058653445754
4,50000,0.681646871884467,0.7109698713249626,0.681646871884467
5,60000,0.6821554468848418,0.7117947173507171,0.6821554468848418
6,70000,0.686293343821734,0.7117677856498836,0.686293343821734
7,80000,0.6869819998022382,0.7116352352643139,0.6869819998022382
8,90000,0.6880164404984925,0.8270108020402125,0.6880164404984925
9,100000,0.6909062716761549,0.834287654724099,0.6909062716761549
