,feature,importance
16,pay_1,0.018423019431988086
15,pay_2,0.009404583956153505
14,use_2,0.00870702541106132
13,use_4,0.004789486796213304
12,pay_4,0.0041479820627803084
11,pay_3,0.003954907822620879
10,card_limit,0.003892625809666217
9,pay_5,0.0038241155954160926
8,pay_6,0.0033881415047334884
7,use_3,0.003319631290483353
6,use_6,0.002989536621823667
5,use_1,0.002939711011459926
4,marital_status,0.0013764324862980146
3,age,0.0009965122072745876
2,use_5,0.0007909815645242105
1,sex,0.0007536123567514208
0,education,0.0
