,feature,importance
16,pay_1,0.046870095902354
15,pay_2,0.035292066259808214
14,use_2,0.025876198779424597
13,pay_3,0.017715780296425475
12,pay_4,0.010595757047369958
11,card_limit,0.007637314734088933
10,use_4,0.0070444638186573875
9,use_3,0.005603022377215942
8,pay_6,0.004917175239755907
7,use_1,0.003516419645451911
6,use_6,0.0022260970648067496
5,age,0.002167974426038958
4,pay_5,0.0018250508573089334
3,use_5,0.0013949433304272082
2,marital_status,0.0005347282766637762
1,education,0.00013368206916595607
0,sex,8.718395815171161e-05
