,feature,importance
16,pay_1,0.04861733931240662
15,pay_2,0.03344544095665177
14,use_2,0.02395989038365726
13,pay_3,0.012431489785749917
12,pay_4,0.012419033383158999
11,use_3,0.008065520677628354
10,card_limit,0.006365221723966167
9,pay_6,0.0031701544593921863
8,use_1,0.0028089187842551583
7,use_6,0.0025286497259591942
6,age,0.0018248629795715435
5,marital_status,0.0009280019930244594
4,pay_5,0.0007660687593423605
3,use_5,0.0004546586945690582
2,sex,0.00026158445440959874
1,education,-0.0006913303437966589
0,use_4,-0.0008158943697059903
