,feature,importance
16,pay_1,0.029702291978076733
15,use_4,0.01370827105132038
14,pay_2,0.012188589935226708
13,pay_3,0.011235675137020429
12,pay_4,0.009821873442949668
11,use_2,0.006670403587443941
10,use_3,0.004241405082212257
9,use_6,0.00391131041355256
8,pay_5,0.0032075236671649057
7,pay_6,0.002908570004982558
6,use_1,0.002329347284504224
5,use_5,0.0017874937717986983
4,card_limit,0.0016068759342301787
3,age,0.0015259093173891254
2,marital_status,0.0008470353761833434
1,sex,1.8684603886394886e-05
0,education,-0.0009778276033881558
