,feature,importance
16,pay_1,0.03143996013951171
15,pay_2,0.014611360239162926
14,use_2,0.012661933233682103
13,pay_3,0.01183981066268061
12,use_4,0.011378923766816141
11,pay_4,0.010544344793223708
10,use_1,0.005443447932237178
9,use_6,0.005113353263577477
8,pay_5,0.004328599900348773
7,use_3,0.004266317887394126
6,use_5,0.004067015445939211
5,card_limit,0.0040483308420528165
4,pay_6,0.0032635774788241164
3,age,0.0018871449925261649
2,marital_status,0.001843547583457894
1,sex,0.00019930244145491087
0,education,-0.0006788739412057783
