,number of samples,SVM,XGBoost,CatBoost
0,12770,0.6634438016412595,0.8554360880030405,0.6634438016412595
1,20000,0.671593073295128,0.8117921473380612,0.671593073295128
2,30000,0.6781692136054183,0.811792343560758,0.6781692136054183
3,40000,0.6804602866321093,0.8222416779440549,0.6804602866321093
4,50000,0.6824010598355866,0.7110076399512176,0.6824010598355866
5,60000,0.6851852766394297,0.7091473289810487,0.6851852766394297
6,70000,0.689176668911436,0.7120464209633004,0.689176668911436
7,80000,0.6889684289281608,0.71171158688383,0.6889684289281608
8,90000,0.6921496105914186,0.8320776129522325,0.6921496105914186
9,100000,0.6952506232763488,0.8331372358127189,0.6952506232763488
