,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_iterations,param_learning_rate,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,12.039759111404418,0.6850846127509537,0.08859634399414062,0.0171570571518838,600,0.001,4,"{'iterations': 600, 'learning_rate': 0.001, 'max_depth': 4}",0.6450570057927554,0.6599349199582438,0.6575325058617127,0.6511512321894113,0.6689929058245476,0.6565337139253342,0.008105346257746742,36
1,19.9853675365448,0.7861371237166185,0.09102048873901367,0.015095835042577155,600,0.001,6,"{'iterations': 600, 'learning_rate': 0.001, 'max_depth': 6}",0.6632085269031291,0.6789718227877157,0.6780198068504156,0.6663879278777047,0.6815935387255625,0.6736363246289055,0.007379402876134679,33
2,39.752165699005126,0.4975172597061261,0.07341852188110351,0.01093713998904712,600,0.001,8,"{'iterations': 600, 'learning_rate': 0.001, 'max_depth': 8}",0.6734375128022352,0.6985477572458422,0.6926792126449032,0.6824642558494154,0.6944636874409047,0.6883184851966601,0.009133814119090497,30
3,112.09385952949523,2.6887022779155965,0.09541025161743164,0.008217236592373908,600,0.001,10,"{'iterations': 600, 'learning_rate': 0.001, 'max_depth': 10}",0.6842610345025358,0.7158097498456005,0.707589005121142,0.6961812102728908,0.705575663917537,0.7018833327319413,0.01079993237057293,27
4,14.362743949890136,0.4557370296769709,0.08573884963989258,0.01234346085080933,600,0.01,4,"{'iterations': 600, 'learning_rate': 0.01, 'max_depth': 4}",0.7115395251087677,0.7387090294971225,0.735767583771937,0.7378550503642733,0.7348873020817961,0.7317516981647794,0.010199477007370724,24
5,20.23118848800659,0.45843371913830705,0.08271417617797852,0.014251852933491852,600,0.01,6,"{'iterations': 600, 'learning_rate': 0.01, 'max_depth': 6}",0.7352328777785971,0.7568465215038778,0.7580178392824936,0.7568417392207338,0.757967625309482,0.7529813206190369,0.008889089803058152,22
6,39.861982870101926,0.4005845597081578,0.09665408134460449,0.01109025772729798,600,0.01,8,"{'iterations': 600, 'learning_rate': 0.01, 'max_depth': 8}",0.7507358724774476,0.7732306235550673,0.7679680625467981,0.7700100974492667,0.7752224444845245,0.7674334201026208,0.008717908855656969,20
7,112.1089334487915,2.960917429799271,0.11451148986816406,0.02011453323617371,600,0.01,10,"{'iterations': 600, 'learning_rate': 0.01, 'max_depth': 10}",0.7662644716466337,0.784895978509786,0.7866828444473593,0.7796405909262325,0.7866111102002,0.7808189991460424,0.0077172263097232225,18
8,13.952778911590576,0.8458015767683873,0.08944635391235352,0.013849159207072068,600,0.1,4,"{'iterations': 600, 'learning_rate': 0.1, 'max_depth': 4}",0.851531454579718,0.8552946023053337,0.8477563577038483,0.8541352402345779,0.8570192985620357,0.8531473906771027,0.003232723965437455,12
9,20.784209108352663,0.27047750412122706,0.08761720657348633,0.02397420104812454,600,0.1,6,"{'iterations': 600, 'learning_rate': 0.1, 'max_depth': 6}",0.8596654827159583,0.8558718921991397,0.8456760645362278,0.8602183043936885,0.8570192985620357,0.85569020848141,0.0052609699904331815,6
10,40.135818815231325,0.3602098524276787,0.0979654312133789,0.01379136011883732,600,0.1,8,"{'iterations': 600, 'learning_rate': 0.1, 'max_depth': 8}",0.8590504633384952,0.8569714757305962,0.8505782463504348,0.852286204616133,0.8622149076062897,0.8562202595283898,0.004285307123647769,5
11,111.91798963546753,3.080845984864238,0.08533625602722168,0.019919059251370906,600,0.1,10,"{'iterations': 600, 'learning_rate': 0.1, 'max_depth': 10}",0.8636838482904408,0.854867271147256,0.8546455781643685,0.854867271147256,0.8586722605715784,0.8573472458641799,0.003507356606810463,1
12,17.74626808166504,0.4744847395534721,0.08082709312438965,0.021755318878051984,800,0.001,4,"{'iterations': 800, 'learning_rate': 0.001, 'max_depth': 4}",0.6523619611795263,0.6657867265681789,0.6630908852416009,0.6540878956314526,0.6713403236649231,0.6613335584571364,0.007156024609676667,35
13,26.824279308319092,0.723723669796251,0.07901673316955567,0.022193490320535244,800,0.001,6,"{'iterations': 800, 'learning_rate': 0.001, 'max_depth': 6}",0.6661171947332629,0.6862812009815977,0.6838763957434948,0.6693198090366023,0.6842224280881252,0.6779634057166166,0.008466038133673063,32
14,53.341650390625,0.17225642575464126,0.08986153602600097,0.02790775225428548,800,0.001,8,"{'iterations': 800, 'learning_rate': 0.001, 'max_depth': 8}",0.6798596260518317,0.7076105253952899,0.7002748446441162,0.6900527144239126,0.700007719971361,0.6955610860973023,0.009633888787973286,29
15,147.2288812160492,3.2476682751314514,0.10999617576599122,0.03066663768831291,800,0.001,10,"{'iterations': 800, 'learning_rate': 0.001, 'max_depth': 10}",0.6886470802710387,0.7204878475353479,0.715766709297305,0.701746763077495,0.7114107325364682,0.707611826543531,0.011320656223853151,26
16,18.71869568824768,0.5882266945822534,0.08134608268737793,0.014073168086395941,800,0.01,4,"{'iterations': 800, 'learning_rate': 0.01, 'max_depth': 4}",0.7308621946922957,0.7585951291762996,0.7574214202561118,0.753652297955369,0.7506773762481759,0.7502416836656505,0.01008677728648621,23
17,26.79044899940491,0.28649033672803986,0.08789758682250977,0.0092673063957512,800,0.01,6,"{'iterations': 800, 'learning_rate': 0.01, 'max_depth': 6}",0.7496031307097969,0.7787818295102396,0.7726605070859773,0.7706184721835085,0.7731947564314876,0.768971739184202,0.010055182537526186,19
18,52.8931764125824,1.5664372165672031,0.10651297569274902,0.012758445005325175,800,0.01,8,"{'iterations': 800, 'learning_rate': 0.01, 'max_depth': 8}",0.7674356201197879,0.7852228817218405,0.7840706930758006,0.7835029677482825,0.7889848305978674,0.7818433986527158,0.0074527853628786845,17
19,145.12508125305175,1.1962327449121877,0.10573687553405761,0.020012599953093596,800,0.01,10,"{'iterations': 800, 'learning_rate': 0.01, 'max_depth': 10}",0.7840867192684906,0.7992380456585066,0.8027950395426497,0.7925394333404384,0.8003711051719709,0.7958060685964112,0.00677462611431377,15
