,number of samples,SVM,XGBoost,CatBoost
0,25540,0.652663964,0.841491463,0.789655392
1,40000,0.664188277,0.877242231,0.829309532
2,60000,0.664740178,0.891197646,0.860555716
3,80000,0.664999574,0.900003005,0.886063572
4,100000,0.670269617,0.706609565,0.897930852
5,120000,0.672105582,0.708512223,0.913392999
6,140000,0.677752464,0.711923842,0.918659553
7,160000,0.680308645,0.7129642,0.926184323
8,180000,0.681619751,0.913485436,0.929464351
9,200000,0.683358562,0.908531181,0.936051794
10,220000,0.6829949886,0.7106573596,0.9389196271
11,240000,0.6852788296,0.7087398358,0.9442498536
12,260000,0.6874125215,0.7101508936,0.9487579084
13,280000,0.6871709627,0.7098896878,0.9485487964
14,300000,0.685949867,0.7069047463,0.9525530561
