iter	Logloss
0	0.6864259787
1	0.6791029668
2	0.6724785894
3	0.6654871299
4	0.6600830491
5	0.6538434694
6	0.6481666673
7	0.6430297616
8	0.6383087997
9	0.6334616814
10	0.6291431643
11	0.6249362649
12	0.6205374428
13	0.6160451869
14	0.6124471811
15	0.6087688514
16	0.6061511904
17	0.603066665
18	0.6004884237
19	0.5980382288
20	0.5949401727
21	0.5921589792
22	0.5898232105
23	0.5877411784
24	0.5850072666
25	0.5822308114
26	0.5793077016
27	0.5767635765
28	0.5742104542
29	0.5718581337
30	0.5695853851
31	0.5672544592
32	0.5651303209
33	0.5630557472
34	0.5609772612
35	0.5588574346
36	0.5569489256
37	0.5544068568
38	0.5523034231
39	0.5504254051
40	0.548211516
41	0.5463546827
42	0.5447883707
43	0.5435415785
44	0.5417387115
45	0.540089303
46	0.5382853843
47	0.5369817823
48	0.5350531016
49	0.5338400425
50	0.5326963571
51	0.5315644279
52	0.5299891874
53	0.5286457792
54	0.527019844
55	0.5254529641
56	0.5239873285
57	0.5228898984
58	0.521643123
59	0.5203727988
60	0.5189945988
61	0.5175592792
62	0.5164070723
63	0.5151433158
64	0.5136877715
65	0.5123010931
66	0.511197372
67	0.5100270493
68	0.5082083423
69	0.5067407596
70	0.5056535602
71	0.5044600109
72	0.5029427468
73	0.5022197361
74	0.5008086246
75	0.50002648
76	0.4987555724
77	0.4970935537
78	0.4961931415
79	0.4949855622
80	0.4939113809
81	0.4929659724
82	0.4917435684
83	0.4907348432
84	0.4888337123
85	0.4881323385
86	0.4863932498
87	0.4853620898
88	0.4844154968
89	0.4834441378
90	0.4818262812
91	0.4807917345
92	0.4797236324
93	0.4781503344
94	0.4775079072
95	0.4768519
96	0.4758450964
97	0.4750327284
98	0.4742905071
99	0.4732857057
100	0.472479772
101	0.4718449856
102	0.4709856683
103	0.4703537823
104	0.4696432387
105	0.4685810287
106	0.4674544135
107	0.4663574996
108	0.4649336777
109	0.4641734516
110	0.4628331194
111	0.4617943026
