iter	Logloss
0	0.6856829597
1	0.6781386809
2	0.6714484839
3	0.6643516764
4	0.6589514368
5	0.6526878064
6	0.6477069745
7	0.6427550993
8	0.6376883473
9	0.633267189
10	0.6288725785
11	0.6246047047
12	0.6208534756
13	0.6166071
14	0.6130584265
15	0.6087522013
16	0.6057717858
17	0.6028941668
18	0.5997215749
19	0.5965857191
20	0.5934423823
21	0.5907128448
22	0.5881422721
23	0.5860966242
24	0.5832471598
25	0.5802819223
26	0.5773784423
27	0.574877466
28	0.5728492704
29	0.5707532146
30	0.5688989588
31	0.566705552
32	0.5640455175
33	0.5620627419
34	0.5597812693
35	0.5582317324
36	0.5557620069
37	0.5536273014
38	0.5519300256
39	0.5498046773
40	0.5476866164
41	0.5453630188
42	0.5436936427
43	0.5413655098
44	0.5398576416
45	0.538341669
46	0.536807823
47	0.5350299187
48	0.5331668125
49	0.531204255
50	0.5298662637
51	0.5283194209
52	0.5272241828
53	0.5249965479
54	0.523626932
55	0.5226315468
56	0.5207534329
57	0.5192869326
58	0.5178499542
59	0.5164561568
60	0.5150084694
61	0.5139284831
62	0.5128580172
63	0.5117252146
64	0.5105966067
65	0.5094752938
66	0.5080040846
67	0.5071249806
68	0.5043575455
69	0.5029592246
70	0.5019430979
71	0.5005213235
72	0.499543973
73	0.4982765797
74	0.4973170164
75	0.4963288479
76	0.4951104519
77	0.4936269065
78	0.4929687821
79	0.4921169208
80	0.491172096
81	0.4900570708
82	0.4889987062
83	0.4875043717
84	0.4865584587
85	0.4855872433
86	0.4848820877
87	0.4828213763
88	0.4817208908
89	0.4806766978
90	0.4796164319
91	0.4786830518
92	0.4774874182
93	0.4764764597
94	0.4757380572
95	0.4750648382
96	0.4736035484
97	0.4726515414
98	0.4714815205
99	0.4706638156
100	0.4696998879
101	0.4688195987
102	0.4678983114
103	0.4669388944
104	0.4657720035
105	0.4642493319
106	0.463475935
107	0.4625153019
108	0.4618021361
109	0.4602350233
110	0.4593971831
111	0.4582064227
112	0.4574837595
113	0.4566838269
114	0.4560059782
115	0.4551640065
116	0.4543699637
117	0.4534957843
118	0.4526552609
119	0.4512693079
120	0.4505990775
121	0.4497633987
122	0.4484844434
123	0.4480025772
124	0.4471811248
125	0.4465910326
126	0.4459561183
