iter	Logloss
0	0.6864460389
1	0.6791682958
2	0.6725639938
3	0.6654840851
4	0.660081218
5	0.6542285727
6	0.6485465103
7	0.6433373016
8	0.6386504296
9	0.6345124978
10	0.6299651521
11	0.6252353772
12	0.6217304691
13	0.6176534838
14	0.6142725254
15	0.6105598638
16	0.6074057991
17	0.6043805067
18	0.6012814144
19	0.5979728694
20	0.5949758803
21	0.5921909726
22	0.5900727607
23	0.5879927284
24	0.585487412
25	0.5833274855
26	0.5805078303
27	0.5776618512
28	0.5750225944
29	0.5730215223
30	0.5705004933
31	0.5680429718
32	0.5655973584
33	0.5636532013
34	0.5617523094
35	0.5601862842
36	0.5583180246
37	0.5556688457
38	0.55376321
39	0.5519535312
40	0.5497575617
41	0.5478996031
42	0.5455639436
43	0.5443257539
44	0.5425029181
45	0.5409027108
46	0.5393144028
47	0.5375441519
48	0.5358314027
49	0.5341571214
50	0.5324393158
51	0.5313575902
52	0.5289612126
53	0.5273043219
54	0.525730236
55	0.5242456272
56	0.5225242372
57	0.5210651754
58	0.5197962979
59	0.5184887937
60	0.5173340464
61	0.5162075828
62	0.5153922343
63	0.514396713
64	0.5129635511
65	0.511668944
66	0.5106836755
67	0.509345818
68	0.5074807954
69	0.5062088027
70	0.5049492109
71	0.5038835456
72	0.5024507406
73	0.5014460578
74	0.5005706906
75	0.4997337807
76	0.4986848201
77	0.4974065713
78	0.4966489265
79	0.4954863513
80	0.4937829834
81	0.4927061306
82	0.4915744634
83	0.4905387062
84	0.4894322909
85	0.4885078686
86	0.4866549585
87	0.4851997503
88	0.4840469056
89	0.4828322918
90	0.4812517157
91	0.4802711361
92	0.4792856634
93	0.4782311663
94	0.4774839669
95	0.4767805393
96	0.4752150939
97	0.47442194
98	0.4736226063
99	0.4730043377
100	0.4723264651
101	0.4716687819
102	0.4707893505
103	0.4698337806
104	0.4690205194
105	0.4678583035
106	0.4667580081
107	0.4654464369
108	0.4646727522
109	0.4632777011
110	0.4626510351
111	0.4615871948
112	0.4606470443
113	0.459965812
