iter	Passed	Remaining
0	215	215218
1	317	158251
2	414	137798
3	501	124862
4	586	116668
5	673	111597
6	762	108203
7	850	105475
8	939	103463
9	1028	101869
10	1111	99947
11	1193	98281
12	1275	96851
13	1360	95823
14	1444	94880
15	1529	94084
16	1618	93589
17	1701	92848
18	1785	92193
19	1869	91620
20	1951	90969
21	2036	90512
22	2123	90199
23	2216	90147
24	2309	90054
25	2435	91221
26	2517	90731
27	2601	90314
28	2685	89921
29	2765	89423
30	2848	89031
31	2935	88799
32	3020	88505
33	3104	88217
34	3214	88623
35	3297	88292
36	3379	87958
37	3462	87665
38	3548	87426
39	3650	87623
40	3735	87368
41	3818	87105
42	3906	86947
43	3988	86659
44	4073	86450
45	4155	86175
46	4242	86015
47	4324	85773
48	4407	85535
49	4487	85262
50	4570	85053
51	4653	84840
52	4738	84673
53	4822	84475
54	4907	84325
55	4992	84157
56	5076	83988
57	5161	83834
58	5246	83672
59	5328	83476
60	5408	83256
61	5491	83085
62	5571	82869
63	5661	82799
64	5735	82508
65	5810	82229
66	5906	82243
67	5991	82116
68	6075	81971
69	6159	81829
70	6242	81680
71	6326	81536
72	6409	81395
73	6494	81266
74	6576	81106
75	6659	80961
76	6736	80753
77	6813	80539
78	6908	80537
79	6983	80306
80	7060	80109
81	7133	79865
82	7207	79633
83	7281	79401
84	7353	79162
85	7426	78933
86	7499	78696
87	7574	78495
88	7645	78263
89	7723	78089
90	7799	77904
91	7871	77691
92	7946	77499
93	8025	77356
94	8098	77149
95	8180	77031
96	8253	76832
97	8325	76627
98	8399	76444
99	8479	76313
100	8551	76112
101	8624	75933
102	8697	75740
103	8767	75539
104	8840	75355
105	8913	75172
106	8985	74989
107	9056	74798
108	9128	74622
109	9205	74482
110	9287	74380
111	9360	74214
112	9433	74049
113	9504	73867
114	9578	73713
115	9655	73582
116	9729	73429
117	9818	73386
118	9903	73322
119	9996	73309
120	10108	73429
121	10196	73380
122	10281	73308
123	10370	73260
124	10456	73193
125	10541	73122
126	10633	73094
127	10719	73025
128	10800	72927
129	10885	72847
130	10970	72771
131	11056	72701
132	11141	72628
133	11274	72862
134	11371	72859
135	11456	72779
136	11540	72699
137	11650	72773
138	11735	72693
139	11819	72607
140	11910	72558
141	12006	72543
142	12126	72676
143	12236	72738
144	12328	72698
145	12433	72727
146	12537	72753
147	12643	72785
148	12737	72749
149	12854	72841
150	12973	72945
151	13075	72945
152	13177	72947
153	13276	72936
154	13445	73299
155	13580	73474
156	13691	73513
157	13791	73495
158	13879	73411
159	13963	73308
160	14047	73205
161	14135	73119
162	14226	73050
163	14319	72996
164	14408	72917
165	14496	72831
166	14583	72742
167	14700	72801
168	14799	72770
169	14893	72714
170	14988	72661
171	15077	72582
172	15165	72494
173	15298	72622
174	15709	74059
175	15910	74488
176	16150	75097
177	16369	75592
178	16507	75714
179	16649	75847
180	16758	75829
181	16953	76198
182	17077	76241
183	17196	76263
184	17288	76160
185	17380	76064
186	17478	75987
187	17568	75882
188	17657	75766
189	17748	75664
190	17839	75562
191	17931	75462
192	18024	75367
193	18136	75351
194	18240	75301
195	18328	75185
196	18416	75066
197	18503	74948
198	18590	74830
199	18680	74720
200	18775	74635
201	18870	74549
202	18966	74462
203	19062	74382
204	19158	74298
205	19249	74195
206	19347	74120
207	19432	73993
208	19533	73929
209	19629	73845
210	19724	73755
211	19829	73707
212	19925	73620
213	20012	73503
214	20097	73378
215	20182	73256
216	20262	73113
217	20348	72991
218	20441	72897
219	20520	72756
220	20605	72633
221	20690	72510
222	20779	72401
223	20879	72332
224	20961	72202
225	21040	72060
226	21122	71928
227	21214	71831
228	21296	71699
229	21379	71573
230	21462	71448
231	21544	71318
232	21627	71194
233	21714	71081
234	21807	70991
235	21903	70908
236	21994	70808
237	22118	70817
238	22204	70700
239	22287	70577
240	22375	70469
241	22465	70368
242	22549	70246
243	22639	70144
244	22724	70027
245	22807	69907
246	22904	69826
247	22999	69741
248	23081	69613
249	23213	69641
250	23315	69573
251	23411	69492
252	23508	69409
253	23595	69300
254	23699	69240
255	23829	69254
256	23923	69163
257	24024	69092
258	24169	69150
259	24284	69117
260	24386	69049
261	24485	68971
262	24631	69023
263	24760	69030
264	24906	69080
265	25014	69026
266	25104	68920
267	25236	68930
268	25344	68873
269	25454	68820
270	25578	68808
271	25711	68815
272	25808	68728
273	25890	68601
274	25971	68471
275	26058	68357
276	26168	68301
277	26279	68251
278	26378	68166
279	26468	68061
280	26555	67948
281	26644	67840
282	26733	67730
283	26829	67640
284	26922	67543
285	27016	67447
286	27135	67413
287	27228	67314
288	27319	67211
289	27410	67107
290	27501	67004
291	27591	66899
292	27684	66802
293	27786	66726
294	27900	66677
295	28014	66628
296	28104	66523
297	28201	66434
298	28293	66333
299	28379	66219
300	28466	66106
301	28559	66007
302	28646	65895
303	28738	65795
304	28842	65723
305	28938	65631
306	29026	65521
307	29124	65434
308	29206	65313
309	29326	65276
310	29471	65291
311	29586	65242
312	29659	65099
313	29743	64980
314	29828	64864
315	29905	64732
316	29978	64590
317	30050	64448
318	30124	64309
319	30197	64169
320	30275	64040
321	30348	63901
322	30420	63760
323	30501	63638
324	30576	63504
325	30648	63366
326	30738	63263
327	30830	63164
328	30921	63064
329	31007	62955
330	31096	62849
331	31189	62755
332	31278	62650
333	31365	62542
334	31458	62447
335	31546	62340
336	31636	62240
337	31728	62142
338	31813	62032
339	31901	61925
340	31984	61811
341	32071	61704
342	32160	61600
343	32249	61499
344	32342	61404
345	32426	61291
346	32511	61180
347	32599	61076
348	32692	60981
349	32794	60904
350	32886	60807
351	32974	60703
352	33059	60594
353	33143	60482
354	33247	60407
355	33331	60296
356	33416	60187
357	33502	60079
358	33576	59950
359	33666	59851
360	33748	59736
361	33835	59633
362	33926	59534
363	33999	59405
364	34085	59299
365	34157	59169
366	34229	59038
367	34318	58938
368	34393	58814
369	34463	58681
370	34548	58574
371	34641	58481
372	34733	58386
373	34808	58262
374	34884	58140
375	34966	58029
376	35057	57933
377	35146	57833
378	35221	57711
379	35300	57595
380	35396	57508
381	35473	57388
382	35549	57269
383	35626	57150
384	35702	57031
385	35788	56927
386	35882	56836
387	35974	56742
388	36053	56628
389	36151	56544
390	36226	56424
391	36296	56296
392	36375	56182
393	36449	56062
394	36522	55939
395	36596	55818
396	36669	55697
397	36744	55577
398	36819	55459
399	36893	55340
400	36965	55217
401	37047	55110
402	37123	54993
403	37198	54877
404	37275	54762
405	37350	54645
406	37427	54532
407	37500	54411
408	37573	54292
409	37649	54178
410	37726	54065
411	37800	53948
412	37872	53828
413	37946	53712
414	38019	53594
415	38097	53483
416	38171	53366
417	38263	53275
418	38335	53157
419	38406	53038
420	38482	52924
421	38554	52806
422	38628	52692
423	38704	52579
424	38780	52467
425	38854	52353
426	38930	52241
427	39003	52126
428	39076	52011
429	39161	51911
430	39236	51799
431	39325	51705
432	39398	51590
433	39472	51478
434	39552	51372
435	39644	51283
436	39722	51175
437	39802	51070
438	39876	50958
439	39953	50850
440	40027	50737
441	40104	50630
442	40183	50523
443	40269	50427
444	40341	50313
445	40413	50199
446	40486	50087
447	40572	49991
448	40649	49884
449	40726	49776
450	40801	49667
451	40876	49558
452	40959	49458
453	41045	49362
454	41123	49257
455	41196	49146
456	41275	49042
457	41347	48930
458	41419	48819
459	41498	48715
460	41573	48607
461	41646	48498
462	41720	48388
463	41814	48303
464	41890	48197
465	41962	48085
466	42035	47975
467	42111	47869
468	42188	47765
469	42260	47655
470	42336	47549
471	42414	47446
472	42515	47368
473	42590	47262
474	42665	47156
475	42744	47054
476	42838	46969
477	42924	46876
478	43001	46771
479	43098	46689
480	43174	46585
481	43246	46476
482	43321	46371
483	43393	46262
484	43464	46153
485	43548	46057
486	43645	45975
487	43722	45872
488	43794	45764
489	43870	45661
490	43940	45551
491	44013	45444
492	44090	45342
493	44165	45237
494	44239	45133
495	44313	45028
496	44386	44922
497	44462	44819
498	44534	44713
499	44604	44604
500	44677	44498
501	44750	44394
502	44823	44288
503	44895	44182
504	44969	44079
505	45040	43972
506	45110	43864
507	45185	43762
508	45254	43654
509	45324	43546
510	45400	43446
511	45493	43360
512	45572	43262
513	45655	43168
514	45738	43073
515	45817	42976
516	45894	42876
517	45968	42773
518	46051	42679
519	46158	42608
520	46236	42508
521	46306	42403
522	46377	42298
523	46456	42200
524	46545	42112
525	46662	42049
526	46757	41966
527	46843	41875
528	46927	41782
529	47008	41686
530	47080	41583
531	47156	41483
532	47228	41380
533	47301	41278
534	47373	41175
535	47443	41070
536	47515	40967
537	47584	40862
538	47658	40761
539	47726	40656
540	47799	40554
541	47877	40457
542	47949	40355
543	48020	40252
544	48096	40153
545	48167	40051
546	48247	39956
547	48318	39854
548	48391	39753
549	48464	39652
550	48534	39550
551	48607	39449
552	48678	39347
553	48746	39243
554	48820	39144
555	48891	39042
556	48962	38941
557	49035	38841
558	49105	38739
559	49177	38639
560	49249	38539
561	49322	38439
562	49395	38340
563	49472	38244
564	49549	38148
565	49632	38057
566	49708	37960
567	49787	37866
568	49874	37778
569	49947	37679
570	50018	37579
571	50089	37479
572	50161	37380
573	50235	37282
574	50309	37185
575	50386	37090
576	50458	36990
577	50532	36893
578	50606	36796
579	50686	36703
580	50759	36606
581	50831	36507
582	50908	36413
583	50982	36315
584	51060	36222
585	51132	36124
586	51207	36028
587	51282	35932
588	51353	35834
589	51424	35735
590	51497	35638
591	51569	35541
592	51645	35446
593	51720	35351
594	51794	35255
595	51867	35158
596	51939	35061
597	52034	34979
598	52107	34882
599	52180	34786
600	52258	34694
601	52332	34598
602	52405	34502
603	52480	34407
604	52551	34310
605	52625	34215
606	52705	34124
607	52778	34028
608	52875	33948
609	52960	33860
610	53039	33768
611	53112	33672
612	53183	33575
613	53274	33491
614	53354	33400
615	53434	33310
616	53512	33217
617	53590	33125
618	53663	33030
619	53740	32937
620	53821	32847
621	53904	32758
622	53976	32662
623	54060	32574
624	54137	32482
625	54215	32390
626	54290	32297
627	54361	32201
628	54435	32107
629	54520	32019
630	54591	31924
631	54672	31834
632	54752	31744
633	54831	31653
634	54913	31564
635	54994	31474
636	55073	31384
637	55148	31291
638	55222	31197
639	55304	31108
640	55384	31019
641	55465	30929
642	55539	30835
643	55620	30746
644	55699	30656
645	55772	30562
646	55853	30473
647	55937	30385
648	56017	30295
649	56099	30207
650	56179	30117
651	56260	30028
652	56340	29939
653	56418	29848
654	56497	29758
655	56581	29670
656	56660	29580
657	56736	29489
658	56812	29397
659	56891	29307
660	56970	29217
661	57042	29124
662	57120	29034
663	57202	28945
664	57284	28857
665	57366	28769
666	57441	28677
667	57518	28586
668	57590	28494
669	57663	28401
670	57738	28310
671	57824	28223
672	57897	28131
673	57967	28037
674	58042	27946
675	58116	27854
676	58192	27763
677	58266	27672
678	58338	27579
679	58412	27488
680	58483	27395
681	58556	27303
682	58629	27211
683	58700	27118
684	58772	27026
685	58844	26934
686	58920	26844
687	58991	26751
688	59063	26659
689	59136	26568
690	59212	26478
691	59283	26386
692	59353	26293
693	59425	26202
694	59498	26110
695	59578	26022
696	59658	25934
697	59751	25852
698	59831	25764
699	59905	25673
700	59979	25583
701	60050	25491
702	60123	25400
703	60200	25311
704	60277	25222
705	60350	25131
706	60423	25041
707	60494	24949
708	60566	24858
709	60635	24766
710	60707	24675
711	60778	24584
712	60850	24493
713	60924	24403
714	60997	24313
715	61070	24223
716	61141	24132
717	61214	24042
718	61287	23952
719	61359	23861
720	61430	23771
721	61504	23681
722	61576	23591
723	61646	23500
724	61720	23411
725	61792	23320
726	61864	23231
727	61939	23142
728	62014	23053
729	62089	22964
730	62162	22875
731	62235	22785
732	62309	22696
733	62385	22608
734	62458	22519
735	62531	22429
736	62605	22340
737	62678	22251
738	62751	22162
739	62822	22072
740	62892	21982
741	62969	21894
742	63047	21807
743	63121	21719
744	63197	21631
745	63277	21544
746	63349	21455
747	63421	21366
748	63495	21278
749	63570	21190
750	63641	21100
751	63714	21012
752	63787	20923
753	63857	20834
754	63933	20746
755	64003	20657
756	64076	20568
757	64148	20480
758	64221	20391
759	64295	20303
760	64370	20216
761	64441	20127
762	64514	20039
763	64586	19950
764	64667	19865
765	64743	19777
766	64818	19690
767	64894	19603
768	64975	19518
769	65056	19432
770	65138	19347
771	65219	19261
772	65299	19175
773	65376	19089
774	65455	19003
775	65528	18915
776	65601	18827
777	65681	18742
778	65776	18660
779	65862	18576
780	65940	18490
781	66015	18403
782	66090	18316
783	66165	18229
784	66242	18142
785	66318	18056
786	66394	17969
787	66481	17885
788	66561	17800
789	66641	17714
790	66719	17628
791	66792	17541
792	66871	17455
793	66946	17368
794	67031	17284
795	67108	17198
796	67180	17111
797	67252	17023
798	67325	16936
799	67397	16849
800	67472	16762
801	67547	16676
802	67619	16589
803	67688	16501
804	67766	16415
805	67851	16331
806	67931	16246
807	68005	16159
808	68082	16073
809	68154	15986
810	68261	15907
811	68343	15823
812	68415	15736
813	68486	15649
814	68567	15564
815	68644	15478
816	68720	15392
817	68794	15306
818	68872	15220
819	68946	15134
820	69027	15049
821	69105	14964
822	69181	14878
823	69259	14793
824	69338	14708
825	69418	14623
826	69493	14537
827	69566	14450
828	69649	14366
829	69730	14282
830	69809	14197
831	69899	14114
832	69982	14030
833	70058	13944
834	70132	13858
835	70210	13773
836	70288	13688
837	70362	13602
838	70436	13516
839	70509	13430
840	70581	13344
841	70655	13258
842	70730	13172
843	70803	13086
844	70879	13001
845	70959	12916
846	71035	12831
847	71107	12745
848	71182	12660
849	71257	12574
850	71331	12489
851	71401	12403
852	71475	12317
853	71547	12231
854	71619	12146
855	71713	12063
856	71790	11978
857	71867	11894
858	71938	11808
859	72015	11723
860	72087	11637
861	72161	11552
862	72236	11467
863	72310	11382
864	72386	11297
865	72461	11212
866	72581	11134
867	72682	11053
868	72761	10968
869	72832	10883
870	72904	10797
871	72977	10712
872	73050	10627
873	73127	10542
874	73213	10459
875	73368	10385
876	73448	10301
877	73524	10216
878	73605	10132
879	73685	10048
880	73766	9963
881	73843	9879
882	73917	9794
883	73991	9709
884	74066	9624
885	74143	9539
886	74219	9455
887	74294	9370
888	74367	9285
889	74444	9201
890	74516	9115
891	74594	9031
892	74671	8947
893	74744	8862
894	74820	8777
895	74897	8693
896	74975	8609
897	75051	8524
898	75123	8439
899	75203	8355
900	75280	8271
901	75354	8187
902	75429	8102
903	75503	8018
904	75576	7933
905	75651	7849
906	75724	7764
907	75795	7679
908	75866	7594
909	75955	7512
910	76035	7428
911	76113	7344
912	76220	7263
913	76293	7178
914	76370	7094
915	76456	7011
916	76562	6929
917	76657	6847
918	76772	6766
919	76869	6684
920	76949	6600
921	77021	6515
922	77099	6431
923	77181	6348
924	77269	6265
925	77353	6181
926	77446	6098
927	77528	6015
928	77597	5930
929	77671	5846
930	77742	5761
931	77813	5677
932	77886	5593
933	77958	5508
934	78033	5424
935	78103	5340
936	78174	5256
937	78247	5171
938	78335	5088
939	78406	5004
940	78477	4920
941	78551	4836
942	78623	4752
943	78697	4668
944	78771	4584
945	78848	4500
946	78925	4417
947	79002	4333
948	79074	4249
949	79180	4167
950	79252	4083
951	79327	3999
952	79404	3916
953	79476	3832
954	79551	3748
955	79633	3665
956	79709	3581
957	79793	3498
958	79870	3414
959	79946	3331
960	80027	3247
961	80119	3164
962	80195	3081
963	80270	2997
964	80343	2913
965	80418	2830
966	80500	2747
967	80585	2663
968	80669	2580
969	80752	2497
970	80839	2414
971	80924	2331
972	81007	2247
973	81095	2164
974	81173	2081
975	81245	1997
976	81322	1914
977	81395	1830
978	81464	1747
979	81536	1664
980	81609	1580
981	81681	1497
982	81751	1413
983	81824	1330
984	81909	1247
985	82033	1164
986	82117	1081
987	82193	998
988	82270	915
989	82376	832
990	82460	748
991	82537	665
992	82620	582
993	82693	499
994	82768	415
995	82849	332
996	82920	249
997	82993	166
998	83069	83
999	83149	0
