iter	Passed	Remaining
0	16	16879
1	32	16124
2	45	15179
3	63	15905
4	71	14307
5	79	13143
6	86	12256
7	92	11513
8	100	11015
9	106	10496
10	111	10039
11	117	9655
12	123	9383
13	130	9210
14	137	9023
15	144	8892
16	151	8749
17	156	8550
18	163	8428
19	168	8268
20	173	8103
21	179	7989
22	185	7862
23	190	7730
24	196	7666
25	201	7561
26	207	7466
27	213	7396
28	218	7318
29	225	7276
30	232	7261
31	239	7248
32	247	7262
33	254	7224
34	261	7200
35	266	7138
36	272	7098
37	278	7038
38	282	6949
39	287	6899
40	292	6852
41	298	6800
42	303	6764
43	309	6723
44	315	6686
45	320	6648
46	326	6617
47	331	6580
48	338	6576
49	346	6574
50	352	6564
51	359	6558
52	367	6561
53	374	6553
54	382	6577
55	389	6561
56	395	6539
57	401	6515
58	406	6480
59	411	6450
60	417	6424
61	422	6395
62	427	6364
63	435	6363
64	442	6367
65	449	6361
66	456	6354
67	463	6355
68	471	6366
69	477	6339
70	483	6322
71	488	6299
72	494	6273
73	499	6253
74	505	6231
75	510	6209
76	516	6192
77	522	6170
78	527	6150
79	533	6138
80	539	6118
81	544	6096
82	550	6085
83	555	6062
84	561	6041
85	566	6024
86	572	6005
87	577	5986
88	583	5967
89	588	5946
90	593	5932
91	599	5913
92	604	5895
93	610	5887
94	619	5903
95	625	5893
96	631	5880
97	636	5862
98	644	5864
99	652	5876
100	660	5880
101	667	5874
102	672	5860
103	679	5857
104	685	5842
105	691	5828
106	696	5813
107	704	5815
108	710	5810
109	718	5816
110	726	5816
111	734	5819
112	741	5819
113	748	5815
114	753	5798
115	759	5787
116	765	5778
117	771	5763
118	777	5753
119	784	5750
120	790	5745
121	796	5733
122	801	5717
123	810	5725
124	817	5721
125	824	5719
126	832	5723
127	840	5725
128	846	5718
129	853	5708
130	859	5704
131	866	5699
132	872	5688
133	879	5680
134	887	5685
135	894	5680
136	903	5690
137	908	5677
138	914	5663
139	920	5653
140	925	5637
141	930	5621
142	935	5609
143	941	5595
144	946	5580
145	951	5567
146	957	5554
147	963	5547
148	969	5539
149	979	5551
150	987	5551
151	996	5558
152	1004	5560
153	1010	5553
154	1017	5545
155	1022	5534
156	1028	5522
157	1034	5512
158	1039	5500
159	1045	5486
160	1051	5477
161	1056	5466
162	1062	5455
163	1067	5443
164	1076	5449
165	1084	5447
166	1092	5451
167	1100	5452
168	1107	5445
169	1114	5440
170	1120	5432
171	1128	5431
172	1136	5433
173	1145	5435
174	1151	5428
175	1162	5441
176	1170	5443
177	1185	5475
178	1205	5530
179	1224	5580
180	1234	5584
181	1249	5615
182	1259	5623
183	1272	5643
184	1282	5650
185	1294	5663
186	1303	5669
187	1313	5671
188	1352	5801
189	1366	5824
190	1386	5874
191	1397	5880
192	1401	5859
193	1409	5854
194	1418	5856
195	1425	5847
196	1434	5845
197	1441	5839
198	1449	5832
199	1456	5826
200	1463	5816
201	1469	5806
202	1476	5796
203	1483	5786
204	1489	5777
205	1495	5765
206	1503	5758
207	1510	5750
208	1517	5745
209	1525	5739
210	1533	5734
211	1540	5726
212	1546	5714
213	1554	5710
214	1560	5696
215	1565	5682
216	1571	5669
217	1576	5655
218	1581	5641
219	1584	5618
220	1590	5607
221	1597	5598
222	1604	5589
223	1610	5580
224	1617	5571
225	1623	5558
226	1629	5547
227	1634	5535
228	1640	5522
229	1645	5508
230	1674	5573
231	1682	5569
232	1688	5559
233	1695	5550
234	1702	5541
235	1708	5531
236	1715	5522
237	1721	5511
238	1727	5500
239	1735	5496
240	1743	5490
241	1752	5488
242	1761	5487
243	1770	5485
244	1777	5476
245	1783	5466
246	1789	5456
247	1797	5450
248	1803	5439
249	1809	5429
250	1816	5421
251	1823	5411
252	1829	5402
253	1836	5392
254	1842	5384
255	1850	5378
256	1858	5372
257	1869	5375
258	1878	5373
259	1885	5366
260	1891	5355
261	1898	5347
262	1904	5338
263	1911	5330
264	1919	5322
265	1925	5313
266	1932	5306
267	1938	5295
268	1945	5288
269	1952	5279
270	1959	5271
271	1965	5261
272	1973	5255
273	1980	5246
274	1986	5236
275	1992	5227
276	1998	5217
277	2006	5210
278	2012	5201
279	2019	5192
280	2027	5188
281	2034	5179
282	2041	5171
283	2048	5163
284	2055	5156
285	2062	5148
286	2068	5139
287	2075	5130
288	2081	5120
289	2088	5113
290	2094	5104
291	2101	5095
292	2108	5086
293	2114	5077
294	2121	5069
295	2127	5059
296	2133	5050
297	2140	5042
298	2146	5032
299	2153	5025
300	2160	5016
301	2166	5006
302	2172	4998
303	2179	4990
304	2186	4981
305	2192	4971
306	2198	4963
307	2205	4956
308	2212	4948
309	2221	4943
310	2231	4943
311	2238	4936
312	2247	4932
313	2254	4925
314	2261	4918
315	2270	4914
316	2279	4910
317	2287	4906
318	2293	4897
319	2300	4887
320	2306	4878
321	2312	4868
322	2319	4861
323	2325	4851
324	2332	4844
325	2339	4837
326	2346	4829
327	2352	4819
328	2358	4810
329	2365	4802
330	2371	4793
331	2377	4784
332	2384	4776
333	2392	4770
334	2399	4762
335	2405	4753
336	2412	4745
337	2419	4739
338	2426	4731
339	2433	4723
340	2439	4714
341	2445	4705
342	2452	4696
343	2459	4689
344	2462	4675
345	2468	4666
346	2475	4658
347	2481	4649
348	2487	4639
349	2494	4631
350	2500	4622
351	2506	4615
352	2513	4606
353	2519	4598
354	2526	4590
355	2532	4581
356	2539	4573
357	2546	4565
358	2552	4557
359	2559	4550
360	2565	4541
361	2572	4534
362	2579	4525
363	2584	4516
364	2591	4508
365	2597	4499
366	2604	4491
367	2610	4482
368	2616	4473
369	2622	4465
370	2629	4457
371	2635	4449
372	2642	4441
373	2649	4435
374	2656	4426
375	2662	4418
376	2669	4410
377	2676	4403
378	2682	4395
379	2689	4387
380	2695	4379
381	2702	4371
382	2708	4363
383	2714	4355
384	2722	4348
385	2728	4339
386	2734	4331
387	2740	4323
388	2746	4314
389	2753	4306
390	2759	4298
391	2766	4290
392	2772	4281
393	2778	4273
394	2784	4265
395	2791	4257
396	2798	4250
397	2804	4241
398	2810	4233
399	2816	4225
400	2823	4217
401	2829	4209
402	2835	4200
403	2841	4192
404	2848	4184
405	2854	4176
406	2860	4168
407	2866	4159
408	2872	4151
409	2880	4144
410	2886	4136
411	2892	4128
412	2899	4121
413	2906	4113
414	2913	4106
415	2918	4097
416	2925	4089
417	2932	4082
418	2938	4074
419	2944	4066
420	2950	4058
421	2958	4052
422	2965	4044
423	2971	4036
424	2978	4029
425	2983	4020
426	2989	4012
427	2996	4004
428	3002	3996
429	3008	3988
430	3015	3980
431	3022	3974
432	3030	3968
433	3037	3961
434	3048	3959
435	3069	3970
436	3092	3983
437	3099	3977
438	3108	3972
439	3115	3965
440	3123	3959
441	3131	3952
442	3139	3947
443	3147	3941
444	3156	3937
445	3163	3929
446	3171	3923
447	3179	3917
448	3187	3912
449	3195	3906
450	3205	3901
451	3212	3894
452	3220	3888
453	3227	3881
454	3236	3876
455	3244	3870
456	3251	3862
457	3257	3854
458	3263	3846
459	3270	3838
460	3276	3830
461	3282	3822
462	3288	3814
463	3296	3808
464	3304	3802
465	3311	3794
466	3318	3787
467	3326	3781
468	3334	3775
469	3341	3768
470	3348	3761
471	3355	3753
472	3361	3744
473	3368	3737
474	3374	3730
475	3382	3723
476	3388	3715
477	3394	3707
478	3402	3700
479	3408	3692
480	3414	3684
481	3421	3676
482	3427	3668
483	3434	3661
484	3440	3653
485	3446	3645
486	3453	3637
487	3459	3629
488	3465	3621
489	3471	3613
490	3479	3607
491	3486	3599
492	3494	3593
493	3502	3587
494	3510	3581
495	3517	3574
496	3524	3567
497	3531	3559
498	3537	3551
499	3544	3544
500	3551	3536
501	3557	3529
502	3564	3521
503	3570	3513
504	3577	3506
505	3584	3499
506	3591	3492
507	3598	3484
508	3604	3476
509	3611	3469
510	3618	3462
511	3625	3455
512	3631	3447
513	3637	3439
514	3644	3432
515	3650	3424
516	3657	3416
517	3663	3408
518	3669	3400
519	3676	3393
520	3683	3386
521	3691	3380
522	3697	3372
523	3704	3365
524	3711	3358
525	3718	3350
526	3725	3343
527	3732	3336
528	3738	3328
529	3744	3320
530	3751	3313
531	3757	3305
532	3762	3296
533	3769	3289
534	3775	3281
535	3781	3273
536	3788	3266
537	3794	3258
538	3800	3250
539	3806	3242
540	3812	3235
541	3819	3227
542	3826	3220
543	3832	3212
544	3838	3204
545	3844	3196
546	3850	3189
547	3859	3183
548	3866	3176
549	3872	3168
550	3879	3160
551	3885	3153
552	3891	3145
553	3898	3138
554	3904	3130
555	3910	3122
556	3916	3115
557	3923	3107
558	3929	3100
559	3936	3092
560	3942	3085
561	3948	3077
562	3955	3069
563	3961	3062
564	3968	3055
565	3974	3047
566	3981	3040
567	3988	3033
568	3995	3026
569	4001	3018
570	4007	3010
571	4014	3003
572	4020	2995
573	4026	2988
574	4033	2980
575	4039	2973
576	4046	2966
577	4052	2958
578	4059	2952
579	4066	2944
580	4072	2937
581	4084	2933
582	4095	2929
583	4103	2923
584	4112	2917
585	4119	2910
586	4127	2904
587	4133	2896
588	4142	2890
589	4150	2884
590	4157	2877
591	4163	2869
592	4169	2861
593	4176	2854
594	4183	2847
595	4190	2840
596	4197	2833
597	4203	2825
598	4209	2818
599	4216	2810
600	4222	2803
601	4228	2795
602	4234	2787
603	4240	2780
604	4246	2772
605	4252	2765
606	4259	2757
607	4267	2751
608	4275	2745
609	4282	2738
610	4291	2732
611	4298	2724
612	4305	2717
613	4313	2711
614	4320	2704
615	4327	2697
616	4333	2690
617	4339	2682
618	4345	2674
619	4352	2667
620	4358	2659
621	4364	2652
622	4371	2645
623	4377	2637
624	4383	2630
625	4390	2622
626	4396	2615
627	4403	2608
628	4409	2600
629	4416	2593
630	4422	2586
631	4429	2579
632	4436	2571
633	4442	2564
634	4448	2556
635	4454	2549
636	4460	2542
637	4468	2535
638	4475	2528
639	4481	2521
640	4488	2513
641	4494	2506
642	4501	2499
643	4507	2491
644	4514	2484
645	4521	2477
646	4527	2470
647	4533	2462
648	4539	2455
649	4546	2447
650	4552	2440
651	4558	2433
652	4565	2426
653	4572	2418
654	4580	2412
655	4587	2405
656	4595	2399
657	4601	2391
658	4608	2384
659	4615	2377
660	4621	2370
