iter	Passed	Remaining
0	285	285058
1	425	212312
2	567	188507
3	703	175262
4	835	166266
5	995	164923
6	1131	160536
7	1274	158040
8	1427	157155
9	1570	155514
10	1714	154106
11	1849	152247
12	1981	150439
13	2110	148640
14	2262	148556
15	2397	147469
16	2535	146585
17	2683	146390
18	2830	146144
19	2964	145243
20	3098	144436
21	3251	144545
22	3388	143918
23	3519	143137
24	3661	142801
25	3795	142202
26	3927	141517
27	4073	141418
28	4218	141233
29	4348	140591
30	4476	139912
31	4602	139233
32	4728	138550
33	4850	137799
34	5009	138115
35	5156	138091
36	5295	137834
37	5454	138077
38	5604	138102
39	5761	138283
40	5906	138146
41	6049	137988
42	6239	138875
43	6396	138970
44	6576	139570
45	6749	139978
46	6901	139947
47	7068	140200
48	7193	139609
49	7333	139340
50	7446	138569
51	7550	137645
52	7681	137257
53	7801	136673
54	7928	136222
55	8066	135972
56	8202	135701
57	8477	137686
58	8693	138646
59	8853	138711
60	9182	141344
61	9398	142186
62	9688	144099
63	9849	144049
64	10025	144207
65	10199	144344
66	10438	145366
67	10617	145518
68	10763	145227
69	10904	144878
70	11071	144860
71	11180	144099
72	11254	142917
73	11339	141898
74	11437	141065
75	11524	140108
76	11604	139100
77	11682	138090
78	11763	137142
79	11861	136409
80	11949	135580
81	12033	134714
82	12115	133854
83	12195	132985
84	12286	132259
85	12376	131532
86	12460	130765
87	12541	129979
88	12627	129254
89	12728	128700
90	12834	128204
91	12928	127596
92	13013	126913
93	13101	126273
94	13204	125793
95	13298	125228
96	13392	124675
97	13494	124202
98	13609	123862
99	13706	123358
100	13791	122760
101	13874	122150
102	13966	121628
103	14070	121223
104	14165	120746
105	14257	120246
106	14343	119705
107	14429	119177
108	14532	118791
109	14627	118352
110	14714	117850
111	14803	117373
112	14902	116974
113	15014	116689
114	15108	116267
115	15193	115783
116	15278	115309
117	15369	114881
118	15477	114583
119	15570	114184
120	15655	113726
121	15741	113289
122	15827	112854
123	15933	112559
124	16025	112178
125	16124	111848
126	16206	111401
127	16284	110939
128	16380	110602
129	16469	110220
130	16550	109791
131	16639	109415
132	16722	109009
133	16816	108677
134	16909	108347
135	16997	107984
136	17078	107583
137	17158	107177
138	17240	106791
139	17337	106501
140	17423	106150
141	17512	105814
142	17599	105473
143	17683	105121
144	17762	104737
145	17841	104361
146	17919	103979
147	18011	103686
148	18105	103408
149	18192	103093
150	18275	102753
151	18355	102407
152	18435	102060
153	18512	101700
154	18586	101326
155	18663	100972
156	18757	100716
157	18840	100402
158	18927	100112
159	19006	99785
160	19083	99448
161	19162	99124
162	19250	98852
163	19352	98648
164	19438	98372
165	19517	98058
166	19597	97751
167	19682	97475
168	19779	97257
169	19909	97203
170	20019	97052
171	20124	96877
172	20227	96695
173	20323	96480
174	20419	96265
175	20513	96041
176	20610	95834
177	20691	95552
178	20778	95300
179	20861	95037
180	20940	94753
181	21012	94438
182	21080	94113
183	21155	93818
184	21236	93556
185	21328	93339
186	21432	93181
187	21531	92998
188	21626	92801
189	21724	92614
190	21823	92434
191	21921	92252
192	22016	92058
193	22113	91872
194	22200	91649
195	22289	91432
196	22373	91196
197	22456	90960
198	22550	90768
199	22643	90574
200	22729	90351
201	22819	90148
202	22900	89910
203	22990	89706
204	23068	89461
205	23147	89219
206	23222	88964
207	23304	88735
208	23387	88513
209	23465	88276
210	23538	88018
211	23612	87767
212	23686	87519
213	23759	87264
214	23834	87024
215	23910	86786
216	23986	86550
217	24066	86330
218	24150	86126
219	24228	85902
220	24318	85718
221	24390	85477
222	24467	85252
223	24542	85021
224	24615	84788
225	24688	84552
226	24762	84324
227	24837	84098
228	24907	83858
229	24979	83627
230	25053	83402
231	25127	83181
232	25201	82958
233	25274	82737
234	25348	82517
235	25419	82290
236	25493	82074
237	25580	81900
238	25665	81721
239	25756	81560
240	25974	81802
241	26101	81755
242	26208	81643
243	26307	81510
244	26395	81340
245	26497	81216
246	26585	81048
247	26675	80886
248	26758	80704
249	26846	80539
250	26936	80380
251	27029	80231
