hidden layers,hidden neurons,mean accuracy
3,2,0.523152454780361
3,4,0.758087855297157
3,8,0.829629629629629
3,16,0.844013781223083
3,32,0.811076658053402
3,64,0.847820844099913
3,128,0.850714900947459
3,256,0.835572782084409
3,512,0.849147286821705
3,1024,0.829319552110249
4,2,0.551765719207579
4,4,0.738931955211024
4,8,0.834883720930232
4,16,0.832351421188630
4,32,0.849526270456503
4,64,0.849491817398794
4,128,0.853677863910421
4,256,0.844427217915590
4,512,0.854298018949181
4,1024,0.854418604651162
5,2,0.551610680447889
5,4,0.796296296296296
5,8,0.844065460809646
5,16,0.849147286821705
5,32,0.846339362618432
5,64,0.852885443583117
5,128,0.852971576227390
5,256,0.854504737295435
5,512,0.854952627045650
5,1024,0.853161068044789
